"mun_res_nome","estado","populacao","n","densidade"
"Brasília","DF",3055149,29,0.949217206754891
"Nova Colinas","MA",5427,2,36.8527731711811
"Benedito Leite","MA",5638,2,35.4735721887194
"São Félix de Balsas","MA",4562,1,21.9202104340202
"Governador Archer","MA",10886,2,18.3722212015433
"Davinópolis","MA",12916,2,15.4846701765252
